Date,SPY,GOVT,VDST
2020-03-19 04:00:00+00:00,224.41941833496094,24.764108657836914,
2020-03-20 04:00:00+00:00,214.74826049804688,25.32317543029785,
2020-03-23 04:00:00+00:00,209.25753784179688,25.625621795654297,
2020-03-24 04:00:00+00:00,228.21694946289062,25.497312545776367,
2020-03-25 04:00:00+00:00,231.6334228515625,25.497312545776367,
2020-03-26 04:00:00+00:00,245.15846252441406,25.55229949951172,
2020-03-27 04:00:00+00:00,237.85621643066406,25.79059410095215,
2020-03-30 04:00:00+00:00,245.5807647705078,25.67145347595215,
2020-03-31 04:00:00+00:00,241.92027282714844,25.67145347595215,
2020-04-01 04:00:00+00:00,231.03273010253906,25.78800392150879,
2020-04-02 04:00:00+00:00,236.3638916015625,25.78800392150879,
2020-04-03 04:00:00+00:00,232.94740295410156,25.82470703125,
2020-04-06 04:00:00+00:00,248.59361267089844,25.760465621948242,
2020-04-07 04:00:00+00:00,248.8470458984375,25.677873611450195,
2020-04-08 04:00:00+00:00,257.2004699707031,25.641162872314453,
2020-04-09 04:00:00+00:00,261.1143798828125,25.641162872314453,
2020-04-13 04:00:00+00:00,258.7303161621094,25.59528350830078,
2020-04-14 04:00:00+00:00,266.361083984375,25.604459762573242,
2020-04-15 04:00:00+00:00,260.7013244628906,25.797178268432617,
2020-04-16 04:00:00+00:00,261.9590759277344,25.888946533203125,
2020-04-17 04:00:00+00:00,269.0361022949219,25.778823852539062,
2020-04-20 04:00:00+00:00,264.2961730957031,25.84306526184082,
2020-04-21 04:00:00+00:00,256.27130126953125,25.916481018066406,
2020-04-22 04:00:00+00:00,261.9590759277344,25.84306526184082,
2020-04-23 04:00:00+00:00,261.9403076171875,25.87977409362793,
2020-04-24 04:00:00+00:00,265.5914001464844,25.861412048339844,
2020-04-27 04:00:00+00:00,269.4208679199219,25.742107391357422,
2020-04-28 04:00:00+00:00,268.181884765625,25.833885192871094,
2020-04-29 04:00:00+00:00,275.2025146484375,25.81553840637207,
2020-04-30 04:00:00+00:00,272.6401672363281,25.75129508972168,
2020-05-01 04:00:00+00:00,265.4224853515625,25.790794372558594,
2020-05-04 04:00:00+00:00,266.154541015625,25.772415161132812,
2020-05-05 04:00:00+00:00,268.6136474609375,25.754047393798828,
2020-05-06 04:00:00+00:00,266.7928161621094,25.643789291381836,
2020-05-07 04:00:00+00:00,270.0121765136719,25.772415161132812,
2020-05-08 04:00:00+00:00,274.4798278808594,25.689725875854492,
2020-05-11 04:00:00+00:00,274.5361022949219,25.62541389465332,
2020-05-12 04:00:00+00:00,269.064208984375,25.698917388916016,
2020-05-13 04:00:00+00:00,264.3055419921875,25.754047393798828,
2020-05-14 04:00:00+00:00,267.4686279296875,25.80917739868164,
2020-05-15 04:00:00+00:00,268.6981201171875,25.79998016357422,
2020-05-18 04:00:00+00:00,276.882568359375,25.634599685668945,
2020-05-19 04:00:00+00:00,274.0386962890625,25.689725875854492,
2020-05-20 04:00:00+00:00,278.6940612792969,25.698917388916016,
2020-05-21 04:00:00+00:00,276.76995849609375,25.71729850769043,
2020-05-22 04:00:00+00:00,277.29559326171875,25.763235092163086,
2020-05-26 04:00:00+00:00,280.7120056152344,25.689725875854492,
2020-05-27 04:00:00+00:00,284.888671875,25.6805419921875,
2020-05-28 04:00:00+00:00,284.3631286621094,25.66216278076172,
2020-05-29 04:00:00+00:00,285.63018798828125,25.71729850769043,
2020-06-01 04:00:00+00:00,286.78460693359375,25.682342529296875,
2020-06-02 04:00:00+00:00,289.1592712402344,25.636348724365234,
2020-06-03 04:00:00+00:00,293.0074768066406,25.53516960144043,
2020-06-04 04:00:00+00:00,292.2378234863281,25.443185806274414,
2020-06-05 04:00:00+00:00,299.7276916503906,25.360395431518555,
2020-06-08 04:00:00+00:00,303.3506774902344,25.378786087036133,
2020-06-09 04:00:00+00:00,301.08868408203125,25.479969024658203,
2020-06-10 04:00:00+00:00,299.4086608886719,25.590356826782227,
2020-06-11 04:00:00+00:00,282.1480407714844,25.70993423461914,
2020-06-12 04:00:00+00:00,285.5268859863281,25.64554214477539,
2020-06-15 04:00:00+00:00,288.1925354003906,25.64554214477539,
2020-06-16 04:00:00+00:00,293.739501953125,25.571958541870117,
2020-06-17 04:00:00+00:00,292.5194091796875,25.590356826782227,
2020-06-18 04:00:00+00:00,292.6320495605469,25.654748916625977,
2020-06-19 04:00:00+00:00,290.9596252441406,25.654748916625977,
2020-06-22 04:00:00+00:00,292.8261413574219,25.654748916625977,
2020-06-23 04:00:00+00:00,294.17431640625,25.627147674560547,
2020-06-24 04:00:00+00:00,286.6703796386719,25.691539764404297,
2020-06-25 04:00:00+00:00,289.7435607910156,25.70993423461914,
2020-06-26 04:00:00+00:00,282.8616943359375,25.774328231811523,
2020-06-29 04:00:00+00:00,287.0191345214844,25.783525466918945,
2020-06-30 04:00:00+00:00,290.6956787109375,25.746736526489258,
2020-07-01 04:00:00+00:00,292.73199462890625,25.718185424804688,
2020-07-02 04:00:00+00:00,294.34405517578125,25.82868003845215,
2020-07-06 04:00:00+00:00,298.8878479003906,25.708980560302734,
2020-07-07 04:00:00+00:00,295.8052673339844,25.791852951049805,
2020-07-08 04:00:00+00:00,298.06768798828125,25.773439407348633,
2020-07-09 04:00:00+00:00,296.3708801269531,25.865514755249023,
2020-07-10 04:00:00+00:00,299.3970031738281,25.82868003845215,
2020-07-13 04:00:00+00:00,296.804443359375,25.85630226135254,
2020-07-14 04:00:00+00:00,300.65087890625,25.85630226135254,
2020-07-15 04:00:00+00:00,303.4129638671875,25.837892532348633,
2020-07-16 04:00:00+00:00,302.4136962890625,25.865514755249023,
2020-07-17 04:00:00+00:00,303.29034423828125,25.85630226135254,
2020-07-20 04:00:00+00:00,305.741455078125,25.874725341796875,
2020-07-21 04:00:00+00:00,306.3918762207031,25.883934020996094,
2020-07-22 04:00:00+00:00,308.13592529296875,25.9023494720459,
2020-07-23 04:00:00+00:00,304.45928955078125,25.957595825195312,
2020-07-24 04:00:00+00:00,302.49847412109375,25.966808319091797,
2020-07-27 04:00:00+00:00,304.7044372558594,25.920764923095703,
2020-07-28 04:00:00+00:00,302.7718811035156,25.98521614074707,
2020-07-29 04:00:00+00:00,306.4955139160156,25.994426727294922,
2020-07-30 04:00:00+00:00,305.40203857421875,26.04047203063965,
2020-07-31 04:00:00+00:00,307.8154296875,26.04047203063965,
2020-08-03 04:00:00+00:00,309.95538330078125,26.019268035888672,
2020-08-04 04:00:00+00:00,311.1526184082031,26.083784103393555,
2020-08-05 04:00:00+00:00,313.0852355957031,26.019268035888672,
2020-08-06 04:00:00+00:00,315.177978515625,26.046920776367188,
2020-08-07 04:00:00+00:00,315.4043273925781,26.000837326049805,
2020-08-10 04:00:00+00:00,316.3470458984375,25.973182678222656,
2020-08-11 04:00:00+00:00,313.73565673828125,25.87179946899414,
2020-08-12 04:00:00+00:00,318.1098327636719,25.816503524780273,
2020-08-13 04:00:00+00:00,317.5347900390625,25.742765426635742,
2020-08-14 04:00:00+00:00,317.54425048828125,25.73354721069336,
2020-08-17 04:00:00+00:00,318.55291748046875,25.742765426635742,
2020-08-18 04:00:00+00:00,319.2410583496094,25.788854598999023,
2020-08-19 04:00:00+00:00,317.91192626953125,25.76119613647461,
2020-08-20 04:00:00+00:00,318.90167236328125,25.816503524780273,
2020-08-21 04:00:00+00:00,320.03302001953125,25.844152450561523,
2020-08-24 04:00:00+00:00,323.27593994140625,25.834936141967773,
2020-08-25 04:00:00+00:00,324.40716552734375,25.77962875366211,
2020-08-26 04:00:00+00:00,327.6595764160156,25.76119613647461,
2020-08-27 04:00:00+00:00,328.3759765625,25.65981674194336,
2020-08-28 04:00:00+00:00,330.49713134765625,25.67824363708496,
2020-08-31 04:00:00+00:00,329.2998962402344,25.715116500854492,
2020-09-01 04:00:00+00:00,332.40142822265625,25.794456481933594,
2020-09-01 23:00:00+00:00,,,50.0
2020-09-02 04:00:00+00:00,337.209228515625,25.84981346130371,
2020-09-02 23:00:00+00:00,,,49.99850082397461
2020-09-03 04:00:00+00:00,325.6044616699219,25.868257522583008,
2020-09-03 23:00:00+00:00,,,49.99660110473633
2020-09-04 04:00:00+00:00,322.9460144042969,25.729877471923828,
2020-09-06 23:00:00+00:00,,,49.999000549316406
2020-09-07 23:00:00+00:00,,,49.99789810180664
2020-09-08 04:00:00+00:00,314.12213134765625,25.7760009765625,
2020-09-08 23:00:00+00:00,,,49.99810028076172
2020-09-09 04:00:00+00:00,320.32525634765625,25.757551193237305,
2020-09-09 23:00:00+00:00,,,49.9984016418457
2020-09-10 04:00:00+00:00,314.76318359375,25.794456481933594,
2020-09-10 23:00:00+00:00,,,49.997100830078125
2020-09-11 04:00:00+00:00,314.92352294921875,25.812904357910156,
2020-09-13 23:00:00+00:00,,,49.99980163574219
2020-09-14 04:00:00+00:00,319.0714416503906,25.80368423461914,
2020-09-14 23:00:00+00:00,,,50.0004997253418
2020-09-15 04:00:00+00:00,320.6834716796875,25.80368423461914,
2020-09-15 23:00:00+00:00,,,50.000999450683594
2020-09-16 04:00:00+00:00,319.41082763671875,25.7760009765625,
2020-09-16 23:00:00+00:00,,,50.0015983581543
2020-09-17 04:00:00+00:00,316.6015625,25.785234451293945,
2020-09-17 23:00:00+00:00,,,50.00019836425781
2020-09-18 04:00:00+00:00,312.9566345214844,25.766773223876953,
2020-09-20 23:00:00+00:00,,,50.00239944458008
2020-09-21 04:00:00+00:00,309.4734802246094,25.80368423461914,
2020-09-21 23:00:00+00:00,,,50.002498626708984
2020-09-22 04:00:00+00:00,312.6253662109375,25.80368423461914,
2020-09-22 23:00:00+00:00,,,50.002498626708984
2020-09-23 04:00:00+00:00,305.375244140625,25.812904357910156,
2020-09-23 23:00:00+00:00,,,50.00279998779297
2020-09-24 04:00:00+00:00,306.18914794921875,25.831356048583984,
2020-09-24 23:00:00+00:00,,,50.0010986328125
2020-09-25 04:00:00+00:00,311.1392822265625,25.84058380126953,
2020-09-27 23:00:00+00:00,,,50.00199890136719
2020-09-28 04:00:00+00:00,316.30718994140625,25.82212257385254,
2020-09-28 23:00:00+00:00,,,50.002201080322266
2020-09-29 04:00:00+00:00,314.5845642089844,25.831356048583984,
2020-09-29 23:00:00+00:00,,,50.001800537109375
2020-09-30 04:00:00+00:00,316.9697570800781,25.785234451293945,
2020-09-30 23:00:00+00:00,,,50.002201080322266
2020-10-01 04:00:00+00:00,319.00469970703125,25.78799057006836,
2020-10-01 23:00:00+00:00,,,50.000701904296875
2020-10-02 04:00:00+00:00,315.9759216308594,25.760295867919922,
2020-10-04 23:00:00+00:00,,,50.00210189819336
2020-10-05 04:00:00+00:00,321.5791015625,25.62180519104004,
2020-10-05 23:00:00+00:00,,,50.00199890136719
2020-10-06 04:00:00+00:00,317.0075378417969,25.6679630279541,
2020-10-06 23:00:00+00:00,,,50.00210189819336
2020-10-07 04:00:00+00:00,322.5256042480469,25.60333824157715,
2020-10-07 23:00:00+00:00,,,50.00210189819336
2020-10-08 04:00:00+00:00,325.38397216796875,25.64950942993164,
2020-10-08 23:00:00+00:00,,,49.999298095703125
2020-10-09 04:00:00+00:00,328.28973388671875,25.63103675842285,
2020-10-11 23:00:00+00:00,,,50.0015983581543
2020-10-12 04:00:00+00:00,333.571044921875,25.64950942993164,
2020-10-12 23:00:00+00:00,,,50.00199890136719
2020-10-13 04:00:00+00:00,331.3941955566406,25.70490264892578,
2020-10-13 23:00:00+00:00,,,50.00199890136719
2020-10-14 04:00:00+00:00,329.31195068359375,25.72336196899414,
2020-10-14 23:00:00+00:00,,,50.002201080322266
2020-10-15 04:00:00+00:00,328.90496826171875,25.714134216308594,
2020-10-15 23:00:00+00:00,,,50.000999450683594
2020-10-16 04:00:00+00:00,328.7061767578125,25.695674896240234,
2020-10-18 23:00:00+00:00,,,50.00210189819336
2020-10-19 04:00:00+00:00,323.708740234375,25.658733367919922,
2020-10-19 23:00:00+00:00,,,50.00230026245117
2020-10-20 04:00:00+00:00,325.0054016113281,25.60333824157715,
2020-10-21 04:00:00+00:00,324.39019775390625,25.566408157348633,
2020-10-22 04:00:00+00:00,326.1695556640625,25.483306884765625,
2020-10-22 23:00:00+00:00,,,50.00120162963867
2020-10-23 04:00:00+00:00,327.2770080566406,25.52947425842285,
2020-10-26 00:00:00+00:00,,,50.00320053100586
2020-10-26 04:00:00+00:00,321.2289123535156,25.59410285949707,
2020-10-27 00:00:00+00:00,,,50.003299713134766
2020-10-27 04:00:00+00:00,320.1214904785156,25.64950942993164,
2020-10-28 00:00:00+00:00,,,50.00339889526367
2020-10-28 04:00:00+00:00,309.1801452636719,25.64950942993164,
2020-10-29 00:00:00+00:00,,,50.0099983215332
2020-10-29 04:00:00+00:00,312.3224182128906,25.575637817382812,
2020-10-30 00:00:00+00:00,,,50.005001068115234
2020-10-30 04:00:00+00:00,309.0665283203125,25.50177001953125,
2020-11-02 00:00:00+00:00,,,50.005001068115234
2020-11-02 05:00:00+00:00,312.53070068359375,25.540576934814453,
2020-11-03 00:00:00+00:00,,,50.005001068115234
2020-11-03 05:00:00+00:00,318.0486755371094,25.503625869750977,
2020-11-04 00:00:00+00:00,,,50.005001068115234
2020-11-04 05:00:00+00:00,325.1568298339844,25.660703659057617,
2020-11-05 00:00:00+00:00,,,50.005001068115234
2020-11-05 05:00:00+00:00,331.4983215332031,25.688430786132812,
2020-11-06 00:00:00+00:00,,,50.0099983215332
2020-11-06 05:00:00+00:00,331.4225769042969,25.605262756347656,
2020-11-09 00:00:00+00:00,,,50.005001068115234
2020-11-09 05:00:00+00:00,335.5871276855469,25.438941955566406,
2020-11-10 00:00:00+00:00,,,50.005001068115234
2020-11-10 05:00:00+00:00,335.094970703125,25.392736434936523,
2020-11-11 00:00:00+00:00,,,50.0099983215332
2020-11-11 05:00:00+00:00,337.58428955078125,25.401979446411133,
2020-11-12 00:00:00+00:00,,,50.0099983215332
2020-11-12 05:00:00+00:00,334.30938720703125,25.540576934814453,
2020-11-13 00:00:00+00:00,,,50.0099983215332
2020-11-13 05:00:00+00:00,338.937744140625,25.531339645385742,
2020-11-16 00:00:00+00:00,,,50.0099983215332
2020-11-16 05:00:00+00:00,343.16851806640625,25.51286506652832,
2020-11-17 00:00:00+00:00,,,50.0099983215332
2020-11-17 05:00:00+00:00,341.3228454589844,25.55906105041504,
2020-11-18 00:00:00+00:00,,,50.01499938964844
2020-11-18 05:00:00+00:00,337.2151794433594,25.55906105041504,
2020-11-19 00:00:00+00:00,,,50.0099983215332
2020-11-19 05:00:00+00:00,338.6348571777344,25.596023559570312,
2020-11-20 00:00:00+00:00,,,50.0099983215332
2020-11-20 05:00:00+00:00,336.3158874511719,25.660703659057617,
2020-11-23 00:00:00+00:00,,,50.0099983215332
2020-11-23 05:00:00+00:00,338.3319091796875,25.63298225402832,
2020-11-24 00:00:00+00:00,,,50.0099983215332
2020-11-24 05:00:00+00:00,343.7837219238281,25.568307876586914,
2020-11-25 00:00:00+00:00,,,50.0099983215332
2020-11-25 05:00:00+00:00,343.25372314453125,25.55906105041504,
2020-11-26 00:00:00+00:00,,,50.0099983215332
2020-11-27 00:00:00+00:00,,,50.0099983215332
2020-11-27 05:00:00+00:00,344.2096862792969,25.614505767822266,
2020-11-30 00:00:00+00:00,,,50.01499938964844
2020-11-30 05:00:00+00:00,342.68585205078125,25.63298225402832,
2020-12-01 00:00:00+00:00,,,50.0099983215332
2020-12-01 05:00:00+00:00,346.4338684082031,25.494922637939453,
2020-12-02 00:00:00+00:00,,,50.0099983215332
2020-12-02 05:00:00+00:00,347.1627197265625,25.448287963867188,
2020-12-03 00:00:00+00:00,,,50.01374816894531
2020-12-03 05:00:00+00:00,347.0680847167969,25.522911071777344,
2020-12-04 00:00:00+00:00,,,50.0099983215332
2020-12-04 05:00:00+00:00,350.0589599609375,25.420291900634766,
2020-12-07 00:00:00+00:00,,,50.0099983215332
2020-12-07 05:00:00+00:00,349.339599609375,25.494922637939453,
2020-12-08 00:00:00+00:00,,,50.0099983215332
2020-12-08 05:00:00+00:00,350.36187744140625,25.522911071777344,
2020-12-09 00:00:00+00:00,,,50.0099983215332
2020-12-09 05:00:00+00:00,347.2195129394531,25.494922637939453,
2020-12-10 00:00:00+00:00,,,50.0099983215332
2020-12-10 05:00:00+00:00,347.10595703125,25.54156494140625,
2020-12-11 00:00:00+00:00,,,50.0099983215332
2020-12-11 05:00:00+00:00,346.6988830566406,25.5975341796875,
2020-12-14 00:00:00+00:00,,,50.0099983215332
2020-12-14 05:00:00+00:00,345.14666748046875,25.569557189941406,
2020-12-15 00:00:00+00:00,,,50.0099983215332
2020-12-15 05:00:00+00:00,349.8128356933594,25.55089569091797,
2020-12-16 00:00:00+00:00,,,50.0099983215332
2020-12-16 05:00:00+00:00,350.36187744140625,25.53223991394043,
2020-12-17 00:00:00+00:00,,,50.0099983215332
2020-12-17 05:00:00+00:00,352.321044921875,25.505159378051758,
2020-12-18 00:00:00+00:00,,,50.0099983215332
2020-12-18 05:00:00+00:00,350.91424560546875,25.49582862854004,
2020-12-21 00:00:00+00:00,,,50.0099983215332
2020-12-21 05:00:00+00:00,349.6596374511719,25.523834228515625,
2020-12-22 00:00:00+00:00,,,50.0099983215332
2020-12-22 05:00:00+00:00,349.07025146484375,25.551837921142578,
2020-12-23 00:00:00+00:00,,,50.0099983215332
2020-12-23 05:00:00+00:00,349.3839416503906,25.514497756958008,
2020-12-24 00:00:00+00:00,,,50.005001068115234
2020-12-24 05:00:00+00:00,350.74322509765625,25.523834228515625,
2020-12-28 05:00:00+00:00,353.75634765625,25.533172607421875,
2020-12-29 00:00:00+00:00,,,50.01499938964844
2020-12-29 05:00:00+00:00,353.08148193359375,25.533172607421875,
2020-12-30 00:00:00+00:00,,,50.01499938964844
2020-12-30 05:00:00+00:00,353.5852355957031,25.542512893676758,
2020-12-31 00:00:00+00:00,,,50.01124954223633
2020-12-31 05:00:00+00:00,355.38177490234375,25.430482864379883,
2021-01-04 00:00:00+00:00,,,50.0099983215332
2021-01-04 05:00:00+00:00,350.5435791015625,25.561182022094727,
2021-01-05 00:00:00+00:00,,,50.0099983215332
2021-01-05 05:00:00+00:00,352.9578857421875,25.505159378051758,
2021-01-06 00:00:00+00:00,,,50.0099983215332
2021-01-06 05:00:00+00:00,355.06805419921875,25.35578727722168,
2021-01-07 00:00:00+00:00,,,50.0099983215332
2021-01-07 05:00:00+00:00,360.3434753417969,25.290441513061523,
2021-01-08 00:00:00+00:00,,,50.0099983215332
2021-01-08 05:00:00+00:00,362.3966064453125,25.25310516357422,
2021-01-11 00:00:00+00:00,,,50.0099983215332
2021-01-11 05:00:00+00:00,359.9537658691406,25.23442840576172,
2021-01-12 00:00:00+00:00,,,50.0099983215332
2021-01-12 05:00:00+00:00,360.0298156738281,25.23442840576172,
2021-01-13 00:00:00+00:00,,,50.01499938964844
2021-01-13 05:00:00+00:00,360.9993896484375,25.299776077270508,
2021-01-14 00:00:00+00:00,,,50.0099983215332
2021-01-14 05:00:00+00:00,359.735107421875,25.262432098388672,
2021-01-15 00:00:00+00:00,,,50.0099983215332
2021-01-15 05:00:00+00:00,357.1116638183594,25.290441513061523,
2021-01-18 00:00:00+00:00,,,50.0099983215332
2021-01-19 00:00:00+00:00,,,50.0099983215332
2021-01-19 05:00:00+00:00,359.9157409667969,25.309110641479492,
2021-01-20 00:00:00+00:00,,,50.0099983215332
2021-01-20 05:00:00+00:00,364.896484375,25.31844711303711,
2021-01-21 00:00:00+00:00,,,50.0099983215332
2021-01-21 05:00:00+00:00,365.2291564941406,25.28110694885254,
2021-01-22 00:00:00+00:00,,,50.0099983215332
2021-01-22 05:00:00+00:00,363.9364318847656,25.299776077270508,
2021-01-25 00:00:00+00:00,,,50.0099983215332
2021-01-25 05:00:00+00:00,365.37176513671875,25.393144607543945,
2021-01-26 00:00:00+00:00,,,50.0099983215332
2021-01-26 05:00:00+00:00,364.80145263671875,25.374467849731445,
2021-01-27 00:00:00+00:00,,,50.01499938964844
2021-01-27 05:00:00+00:00,355.8855285644531,25.402475357055664,
2021-01-28 00:00:00+00:00,,,50.01499938964844
2021-01-28 05:00:00+00:00,358.9461975097656,25.35578727722168,
2021-01-29 00:00:00+00:00,,,50.01499938964844
2021-01-29 05:00:00+00:00,351.7602844238281,25.31844711303711,
2021-02-01 00:00:00+00:00,,,50.01499938964844
2021-02-01 05:00:00+00:00,357.615478515625,25.338071823120117,
2021-02-02 00:00:00+00:00,,,50.02000045776367
2021-02-02 05:00:00+00:00,362.6722717285156,25.282018661499023,
2021-02-03 00:00:00+00:00,,,50.02000045776367
2021-02-03 05:00:00+00:00,362.9574279785156,25.21660804748535,
2021-02-04 00:00:00+00:00,,,50.02000045776367
2021-02-04 05:00:00+00:00,367.08270263671875,25.197921752929688,
2021-02-05 00:00:00+00:00,,,50.01499938964844
2021-02-05 05:00:00+00:00,368.52752685546875,25.160560607910156,
2021-02-08 00:00:00+00:00,,,50.02000045776367
2021-02-08 05:00:00+00:00,371.18896484375,25.16989517211914,
2021-02-09 00:00:00+00:00,,,50.01625061035156
2021-02-09 05:00:00+00:00,370.9418029785156,25.18857765197754,
2021-02-10 00:00:00+00:00,,,50.02000045776367
2021-02-10 05:00:00+00:00,370.7802429199219,25.23530387878418,
2021-02-11 00:00:00+00:00,,,50.02000045776367
2021-02-11 05:00:00+00:00,371.3790283203125,25.20726776123047,
2021-02-12 00:00:00+00:00,,,50.01499938964844
2021-02-12 05:00:00+00:00,373.2135009765625,25.11384391784668,
2021-02-15 00:00:00+00:00,,,50.01499938964844
2021-02-16 00:00:00+00:00,,,50.01499938964844
2021-02-16 05:00:00+00:00,372.8904113769531,25.001728057861328,
2021-02-17 00:00:00+00:00,,,50.01499938964844
2021-02-17 05:00:00+00:00,372.9759826660156,25.039091110229492,
2021-02-18 00:00:00+00:00,,,50.01499938964844
2021-02-18 05:00:00+00:00,371.3885803222656,25.02041244506836,
2021-02-19 00:00:00+00:00,,,50.02000045776367
2021-02-19 05:00:00+00:00,370.7326965332031,24.926979064941406,
2021-02-22 00:00:00+00:00,,,50.01499938964844
2021-02-22 05:00:00+00:00,367.881103515625,24.880264282226562,
2021-02-23 00:00:00+00:00,,,50.02000045776367
2021-02-23 05:00:00+00:00,368.327880859375,24.870925903320312,
2021-02-24 00:00:00+00:00,,,50.01499938964844
2021-02-24 05:00:00+00:00,372.3865966796875,24.82421112060547,
2021-02-25 00:00:00+00:00,,,50.01750183105469
2021-02-25 05:00:00+00:00,363.41363525390625,24.590635299682617,
2021-02-26 00:00:00+00:00,,,49.997501373291016
2021-02-26 05:00:00+00:00,361.5411071777344,24.852237701416016,
2021-03-01 00:00:00+00:00,,,50.0
2021-03-01 05:00:00+00:00,370.30499267578125,24.776504516601562,
2021-03-02 00:00:00+00:00,,,50.02000045776367
2021-03-02 05:00:00+00:00,367.4153747558594,24.795202255249023,
2021-03-03 00:00:00+00:00,,,50.02000045776367
2021-03-03 05:00:00+00:00,362.5487365722656,24.72040367126465,
2021-03-04 00:00:00+00:00,,,50.02000045776367
2021-03-04 05:00:00+00:00,358.06231689453125,24.645610809326172,
2021-03-05 00:00:00+00:00,,,50.02000045776367
2021-03-05 05:00:00+00:00,364.6493225097656,24.645610809326172,
2021-03-08 00:00:00+00:00,,,50.02000045776367
2021-03-08 05:00:00+00:00,362.83392333984375,24.570817947387695,
2021-03-09 00:00:00+00:00,,,50.02000045776367
2021-03-09 05:00:00+00:00,368.0141906738281,24.65496063232422,
2021-03-10 00:00:00+00:00,,,50.01499938964844
2021-03-10 05:00:00+00:00,370.30499267578125,24.683008193969727,
2021-03-11 00:00:00+00:00,,,50.01499938964844
2021-03-11 05:00:00+00:00,374.0596008300781,24.6643123626709,
2021-03-12 00:00:00+00:00,,,50.0
2021-03-12 05:00:00+00:00,374.56329345703125,24.505361557006836,
2021-03-15 00:00:00+00:00,,,50.01499938964844
2021-03-15 04:00:00+00:00,376.7970275878906,24.5521183013916,
2021-03-16 00:00:00+00:00,,,50.0
2021-03-16 04:00:00+00:00,376.3218078613281,24.533409118652344,
2021-03-17 00:00:00+00:00,,,50.01374816894531
2021-03-17 04:00:00+00:00,377.6049499511719,24.505361557006836,
